X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1253608.75,278646.0,1751,0916,3754,  239909163754,2399, ,CAMELIA,AVE, ,LARKSPUR,AVE,1253608.75,278646.0,890,3544,{FA02EC31-73F1-4393-9DBC-ABC7AC896F5A}
1238932.75,278646.0,1752,3992,5513,  240039925513,2400, ,LYNDON,WAY, ,RIDGEWAY,AVE,1238932.75,278646.0,12954,5023,{4357C9C0-DB35-4C3F-84B1-3A6B75AE2661}
1238932.75,278646.0,1753,3992,7132,  240039927132,2400, ,LYNDON,WAY, ,WESTPORT,RD,1238932.75,278646.0,12954,6413,{3E8C4B80-D2C9-40B8-8D2F-42B9767496BB}
1248154.75,276781.125,1754,4625,9995,  258346259995,2583, ,NEW LA GRANGE,RD, ,I 264 RAMP, ,1248154.75,276781.125,4290,8762,{011455E1-6B3B-49B8-A7B5-B1B29FCF52CA}
1249560.0,276774.8125,1755,4960,7154,  258549607154,2585,N,PARK,PL, ,WHIPPOORWILL,DR,1249560.0,276774.8125,4562,6434,{920507DD-F6B9-4142-AE47-618EB5251BD0}
1238572.75,277049.0,1756,5940,5960,  258659405960,2586, ,SHELBYVILLE,RD,S,SHERRIN,AVE,1238572.75,277049.0,5383,13002,{827105A9-858C-4D38-9FA0-787DF1F1070D}
1238757.25,276747.6875,1757,4524,5960,  258745245960,2587, ,NANZ,AVE,S,SHERRIN,AVE,1238757.25,276747.6875,4201,13002,{95FECF35-5267-4826-8569-A0FDCA1AF8E1}
1253816.0,276745.5,1758,7157,7158,  258871577158,2588, ,WHIPPS BEND,RD, ,WHIPPS MILL,RD,1253816.0,276745.5,6437,6438,{60A0D21A-B34E-4AD7-BF1E-B7A91CD2CDAF}
1241271.18875,276730.516249999,1759,3007,3008,  259030073008,2590,N,HUBBARDS,LN,S,HUBBARDS,LN,1241271.18875,276730.51625,2919,2920,{A7D0CEF1-FD32-4779-BE3F-F1382018477C}
1241271.18875,276730.516249999,1760,3007,5940,  259030075940,2590,N,HUBBARDS,LN, ,SHELBYVILLE,RD,1241271.18875,276730.51625,2919,5383,{96746489-5F92-43FB-9CA4-FBCD6E995A81}
1241271.18875,276730.516249999,1761,3008,5940,  259030085940,2590,S,HUBBARDS,LN, ,SHELBYVILLE,RD,1241271.18875,276730.51625,2920,5383,{53D30B49-6BD4-49F4-B55B-19593C330586}
1248038.25,276729.625,1762,2820,9995,  259128209995,2591, ,HARRIS,PL, ,I 264 RAMP, ,1248038.25,276729.625,2751,8762,{56E15CAE-A558-427D-8380-EB74F979A7AA}
1236092.24875,276720.373750001,1763,7095,7209,  259270957209,2592, ,WENDOVER,AVE, ,WILMINGTON,AVE,1236092.24875,276720.37375,6382,6484,{1B3ABEEA-9F28-454E-83B7-1BFBE794555D}
1237183.5,276719.375,1764,0656,7199,  259306567199,2593, ,BRECKENRIDGE,LN, ,WILLIS,AVE,1237183.5,276719.375,656,6476,{88D7209F-14B4-4697-9580-113C8368EB7B}
1248095.25,276688.5,1765,2820,4625,  259528204625,2595, ,HARRIS,PL, ,NEW LA GRANGE,RD,1248095.25,276688.5,2751,4290,{185FF338-0B29-4763-BD02-0FD212CF6D42}
1241651.98999999,276685.897499993,1766,0602,5940,  259606025940,2596, ,BONNER,AVE, ,SHELBYVILLE,RD,1241651.98999999,276685.89749999,608,5383,{73C1AF72-8D37-4CF5-8CF2-44E1E4DE239A}
1261307.0,276673.75,1767,1661,8058,  259716618058,2597, ,DORSEY,WAY, ,TAMARISK,PKY,1261307.0,276673.75,1633,7174,{1CEEEE75-60A9-437F-80EE-D6495645AAC1}
1254436.5,276659.125,1768,2972,7157,  259829727157,2598, ,HOLLISWOOD,RD, ,WHIPPS BEND,RD,1254436.5,276659.125,2887,6437,{465E85AA-21B9-4019-9302-AE01E34A50A3}
1248822.0,276646.5,1769,4609,4960,  259946094960,2599, ,NORWOOD,DR,N,PARK,PL,1248822.0,276646.5,4278,4562,{25B8C88B-F260-4FC3-A73B-70AA6CA324F7}
1242008.125,276645.1875,1770,4276,5940,  260042765940,2600, ,MCARTHUR,DR, ,SHELBYVILLE,RD,1242008.125,276645.1875,3994,5383,{672C39F7-4EBF-4EF9-AFB8-DD1F4A183E90}
1239185.5,276979.5,1771,0723,5940,  260107235940,2601, ,BROWNS,LN, ,SHELBYVILLE,RD,1239185.5,276979.5,715,5383,{61F02336-4ABB-4FBF-A190-FC2C90510D49}
1239346.75,276643.8125,1772,0723,2607,  260207232607,2602, ,BROWNS,LN, ,GRANDVIEW,AVE,1239346.75,276643.8125,715,2563,{CE32B09C-4679-4EA4-A2A5-67BD1DE5CC84}
1249597.0,276630.0,1773,4961,7154,  260349617154,2603,S,PARK,PL, ,WHIPPOORWILL,DR,1249597.0,276630.0,4563,6434,{F57EB7AC-94F4-47A9-9E94-E2B06AE128DC}
1269231.5,276628.0625,1774,0475,5546,  260404755546,2604, ,BELLEWOOD,RD, ,ROBERT,RD,1269231.5,276628.0625,487,12995,{B9F9ED82-6C41-45FA-8620-19EC1F01BC03}
1249827.0,276613.6875,1775,0175,4961,  260501754961,2605, ,ARTERBURN,DR,S,PARK,PL,1249827.0,276613.6875,197,4563,{21396A8B-9A1B-4B4A-916C-E244A6A170C9}
1249827.0,276613.6875,1776,0175,7154,  260501757154,2605, ,ARTERBURN,DR, ,WHIPPOORWILL,DR,1249827.0,276613.6875,197,6434,{6F4F6A3C-036D-40CA-A18D-79B2A8154F53}
1249827.0,276613.6875,1777,4961,7154,  260549617154,2605,S,PARK,PL, ,WHIPPOORWILL,DR,1249827.0,276613.6875,4563,6434,{D4DC6F3B-BDA7-48D0-A4B1-4663CD3799C4}
1237780.1225,276614.784999996,1778,1529,4342,  260615294342,2606, ,DAYTON,AVE, ,MERIDIAN,AVE,1237780.1225,276614.785,1524,4048,{D20E9285-4595-4E8A-A64A-6877386503CB}
1260362.875,276602.251249999,1779,8053,8058,  260780538058,2607, ,SCIOTO,DR, ,TAMARISK,PKY,1260362.875,276602.25125,7169,7174,{5F83E66B-04B4-454F-B273-C71118513C16}
1260984.75,276585.125,1780,8058,8063,  260980588063,2609, ,TAMARISK,PKY, ,WINYAN,LN,1260984.75,276585.125,7174,7177,{BEA9BCBB-46D1-4401-9E40-21494F308A72}
1235823.375,276557.1875,1781,4118,7209,  261041187209,2610, ,MACON,AVE, ,WILMINGTON,AVE,1235823.375,276557.1875,13360,6484,{BF266FFA-42AE-45A5-89E4-E1B422EB731E}
1242724.5,276557.1875,1782,4226,5940,  261142265940,2611, ,MARSHALL,DR, ,SHELBYVILLE,RD,1242724.5,276557.1875,3949,5383,{52AAD73F-70F7-4AE4-B22F-FE5E58D77A4C}
1236917.125,276556.125,1783,7199,7216,  261271997216,2612, ,WILLIS,AVE, ,WILTSHIRE,AVE,1236917.125,276556.125,6476,13031,{93C232B9-8D28-4A99-AC0F-21DAE84DBECD}
1253477.625,276520.0625,1784,1065,7158,  261310657158,2613, ,CHARING CROSS,RD, ,WHIPPS MILL,RD,1253477.625,276520.0625,1056,6438,{A4B9107B-B349-4BC2-ADCF-0196F5F4F623}
1238381.625,276517.0625,1785,2112,4524,  261421124524,2614, ,FAIRFAX,AVE, ,NANZ,AVE,1238381.625,276517.0625,2127,4201,{4D1D56FF-9810-412B-BE69-BE60BCAEF18E}
1254859.5,276508.125,1786,0473,7270,  261504737270,2615, ,BELLEMEADE,RD, ,WOODCLEFT,RD,1254859.5,276508.125,485,6529,{1EF72913-860E-4DA1-BF97-0012676EDBBD}
1248850.50125,276495.25,1787,4609,4961,  261646094961,2616, ,NORWOOD,DR,S,PARK,PL,1248850.50125,276495.25,4278,4563,{83187931-A7EB-479C-A094-D8C236F1D053}
1243439.14624999,276469.653750002,1788,5778,5940,  261757785940,2617, ,SAGE,RD, ,SHELBYVILLE,RD,1243439.14624999,276469.65375,5240,5383,{B65EBC81-A27B-4B29-9ED6-0881CBC54090}
1256539.75,276470.0,1789,1065,1650,  261910651650,2619, ,CHARING CROSS,RD, ,DORCHESTER,RD,1256539.75,276470.0,1056,1622,{A738D554-23DF-48AE-B774-B970B72DDE19}
1271388.25,276955.40625,1790,1035,1384,  262010351384,2620, ,CEDARDALE,RD, ,WINDING OAKS,TRL,1271388.25,276955.40625,1027,1397,{86F65475-FAA6-4C47-85F6-CBEA17C64110}
1238967.125,276412.75,1791,2607,5960,  262226075960,2622, ,GRANDVIEW,AVE,S,SHERRIN,AVE,1238967.125,276412.75,2563,13002,{52777B50-58C5-4712-9DA5-F6136C08E09E}
1256137.75,276397.123750001,1792,1050,1065,  262310501065,2623,N,CHADWICK,RD, ,CHARING CROSS,RD,1256137.75,276397.12375,13270,1056,{724D6AF7-3210-406D-8B7E-87B0AFE9BE5A}
1236657.0,276393.625,1793,7004,7199,  262470047199,2624, ,WALLACE,AVE, ,WILLIS,AVE,1236657.0,276393.625,6307,6476,{4919CE8C-65F3-4613-999E-DF93D022BE03}
1235544.99875,276390.9375,1794,0415,7209,  262504157209,2625, ,BAUER,AVE, ,WILMINGTON,AVE,1235544.99875,276390.9375,435,6484,{E415FD61-3167-4031-8D29-E46EC70610AF}
1244134.48375,276386.787499994,1795,0646,5940,  262606465940,2626, ,BRAMTON,RD, ,SHELBYVILLE,RD,1244134.48375,276386.78749999,646,5383,{E72E9B77-05B3-4285-AD08-00F1C8BDC69C}
1237394.12125,276376.461250007,1796,0656,1529,  262706561529,2627, ,BRECKENRIDGE,LN, ,DAYTON,AVE,1237401.0,276376.37625,656,1524,{F98033AB-CC2E-43FF-A9C1-E54076B6B085}
1253258.625,276376.376249999,1797,7050,7158,  262870507158,2628, ,WOOD,RD, ,WHIPPS MILL,RD,1253258.625,276376.37625,12290,6438,{665EF652-5784-4DDB-B970-371227769535}
1240690.25,276375.40625,1798,1137,2864,  262911372864,2629,N,CHURCH,WAY, ,HEADY,AVE,1240690.25,276375.40625,1153,2790,{729D8BA3-4F9F-4A14-969C-9433D7B45970}
1240690.25,276375.40625,1799,1137,8092,  262911378092,2629,N,CHURCH,WAY,S,CHURCH,WAY,1240690.25,276375.40625,1153,7194,{BC5DC4EF-DB21-47B5-B98F-8F88B86E2E00}
1240690.25,276375.40625,1800,2864,8092,  262928648092,2629, ,HEADY,AVE,S,CHURCH,WAY,1240690.25,276375.40625,2790,7194,{5DE4107D-D98C-41F3-9313-19CFDEA5B0E2}
1244654.25,276331.5625,1801,0055,5940,  263000555940,2630, ,STONEHENGE,DR, ,SHELBYVILLE,RD,1244654.25,276331.5625,50,5383,{FE736945-B1F1-4109-AA44-568C873BE4F8}
1244654.25,276331.5625,1802,0055,8963,  263000558963,2630, ,STONEHENGE,DR, ,BOWLING,BLVD,1244654.25,276331.5625,50,7868,{B2548F76-3982-4548-85DC-5E5509753285}
1244654.25,276331.5625,1803,5940,8963,  263059408963,2630, ,SHELBYVILLE,RD, ,BOWLING,BLVD,1244654.25,276331.5625,5383,7868,{3F77D151-A3A3-4305-A74C-E1102B5A4CC0}
1269326.375,276328.5,1804,0475,1035,  263104751035,2631, ,BELLEWOOD,RD, ,CEDARDALE,RD,1269326.375,276328.5,487,1027,{282886FF-B569-49FE-BC53-154807ECD335}
1269326.375,276328.5,1805,0475,9985,  263104759985,2631, ,BELLEWOOD,RD,N,MADISON,AVE,1269326.375,276328.5,487,8753,{8698F48D-D560-426D-8B65-E0ECA3CC4F06}
1269326.375,276328.5,1806,1035,9985,  263110359985,2631, ,CEDARDALE,RD,N,MADISON,AVE,1269326.375,276328.5,1027,8753,{7CDE6212-608A-4308-9A82-6B165D77C2C2}
1255734.5,276322.0,1807,1065,6055,  263210656055,2632, ,CHARING CROSS,RD, ,SOUTH HAMPTON,RD,1255734.5,276322.0,1056,5474,{2EA977F8-1239-434B-B872-FF5627D18944}
1237976.81375,276267.286249995,1808,4342,4524,  263343424524,2633, ,MERIDIAN,AVE, ,NANZ,AVE,1237976.81375,276267.28625,4048,4201,{C0B06C98-31B7-4079-9252-B179AD254732}
1253818.625,276257.0,1809,0545,1065,  263405451065,2634, ,BLAINE,RD, ,CHARING CROSS,RD,1253818.625,276257.0,557,1056,{9E078287-65BD-49A3-9C8D-02B7019C1BB1}
1236394.125,276232.5,1810,7095,7199,  263570957199,2635, ,WENDOVER,AVE, ,WILLIS,AVE,1236394.125,276232.5,6382,6476,{F201B765-BBB1-47C3-B4A3-B2C77712403B}
1237128.68000001,276211.489999995,1811,1529,7216,  263615297216,2636, ,DAYTON,AVE, ,WILTSHIRE,AVE,1237131.625,276214.9375,1524,13031,{C1205BF6-D926-4382-95B0-0608E607FA55}
1235231.75,276203.5625,1812,1283,7209,  263712837209,2637, ,CORNELL,PL, ,WILMINGTON,AVE,1235231.75,276203.5625,1300,6484,{C82BDA71-734A-4F50-91D5-1B09F21550A6}
1249777.375,276191.625,1813,0175,4581,  263801754581,2638, ,ARTERBURN,DR, ,NORBOURNE,AVE,1249777.375,276191.625,197,4254,{655AC808-9D3F-4BD2-9EDE-BEF4BC6273C2}
1252953.75,276177.438749999,1814,2774,7158,  263927747158,2639, ,LYNDON,LN, ,WHIPPS MILL,RD,1252953.75,276177.43875,2709,6438,{55CE5A43-7639-4C6D-8AEC-2A31C1784172}
1238585.125,276174.625,1815,2112,2607,  264021122607,2640, ,FAIRFAX,AVE, ,GRANDVIEW,AVE,1238585.125,276174.625,2127,2563,{DF4E836E-7275-47B5-813F-D94F04A7D735}
1254903.5,276170.0,1816,0473,1065,  264104731065,2641, ,BELLEMEADE,RD, ,CHARING CROSS,RD,1254903.5,276170.0,485,1056,{249CAD05-0C70-4E78-8151-471C4834F584}
1248953.75,276164.75,1817,4581,4609,  264245814609,2642, ,NORBOURNE,AVE, ,NORWOOD,DR,1248953.75,276164.75,4254,4278,{7EA398CA-6AF3-49EC-9644-B18DFF07ED4A}
1245966.37625,276158.594999999,1818,5940,7022,  264559407022,2645, ,SHELBYVILLE,RD, ,TEN PIN,LN,1245966.37625,276158.595,5383,6322,{1039C22D-6AC4-490F-B18B-E8DD3D1122B0}
1242350.125,276605.125,1819,2120,5940,  264621205940,2646, ,FAIRMEADE,RD, ,SHELBYVILLE,RD,1242350.125,276605.125,2134,5383,{C7801CDE-8606-4FF7-A33D-BEE0BADDDDA9}
1242314.875,276144.6875,1820,2120,2879,  264721202879,2647, ,FAIRMEADE,RD, ,HEMINGWAY,RD,1242314.875,276144.6875,2134,2804,{A934CF62-F9E3-41A1-BB33-075F10DD594D}
1254560.625,276140.0,1821,1065,2972,  264810652972,2648, ,CHARING CROSS,RD, ,HOLLISWOOD,RD,1254560.625,276140.0,1056,2887,{4CB16F8B-2E9F-4D74-A7B5-6D4CE4E517BE}
1248413.75,276135.4375,1822,4625,4961,  264946254961,2649, ,NEW LA GRANGE,RD,S,PARK,PL,1248413.75,276135.4375,4290,4563,{4BBCE9FC-D6E4-4DE6-B6CF-473D9AE1F5BF}
1236127.625,276064.875,1823,4118,7199,  265041187199,2650, ,MACON,AVE, ,WILLIS,AVE,1236127.625,276064.875,13360,6476,{44D12967-7D40-41EE-AFD9-F04A660BAA2A}
1241515.0,276226.998750001,1824,4433,4582,  265144334582,2651, ,MONOHAN,DR, ,NORBOURNE,BLVD,1241515.0,276226.99875,4128,4255,{68683BCE-9CCF-442E-910F-5CFE6431E035}
1241247.25,276061.125,1825,3008,4582,  265230084582,2652,S,HUBBARDS,LN, ,NORBOURNE,BLVD,1241247.25,276061.125,2920,4255,{D9E1434F-EE9C-48E7-95AB-701855226940}
1236874.875,276050.0,1826,1529,7004,  265315297004,2653, ,DAYTON,AVE, ,WALLACE,AVE,1236874.875,276050.0,1524,6307,{53C14950-F759-408F-ADD9-0B44D0180513}
1237607.625,276039.438749999,1827,0656,4524,  265406564524,2654, ,BRECKENRIDGE,LN, ,NANZ,AVE,1237607.625,276039.43875,656,4201,{4394F687-E6F0-48C5-A108-77A7F9452A70}
1239740.54875,276008.526250005,1828,0723,3038,  265507233038,2655, ,BROWNS,LN, ,HYCLIFFE,AVE,1239742.875,276009.9375,715,2942,{0DCDE710-8D5C-4AB9-B724-5D6D227BE1B0}
1240588.75,276000.0,1829,1569,8092,  265615698092,2656, ,DELRAY,RD,S,CHURCH,WAY,1240588.75,276000.0,1562,7194,{54653D09-5DDD-48ED-9AEF-F7BBAACD66AA}
1252640.625,275969.25,1830,2970,7158,  265729707158,2657, ,HOLLEY,RD, ,WHIPPS MILL,RD,1252640.625,275969.25,2885,6438,{DB556E23-73CF-435C-8BFE-E0C718049F6C}
1238189.49375001,275930.473749995,1831,2607,4342,  265826074342,2658, ,GRANDVIEW,AVE, ,MERIDIAN,AVE,1238193.5,275932.9375,2563,4048,{7CD4F23F-A440-4EB9-8AA3-62B5D2C73A10}
1254630.25,275920.4375,1832,2972,2981,  265929722981,2659, ,HOLLISWOOD,RD, ,HOLSTON,RD,1254630.25,275920.4375,2887,2896,{64B2A310-E838-4270-82FE-3C7B4D650F93}
1235852.875,275895.4375,1833,0415,7199,  266004157199,2660, ,BAUER,AVE, ,WILLIS,AVE,1235852.875,275895.4375,435,6476,{0C2F9A91-5AD0-468C-85D2-B4B1B0C7DBF9}
1240109.3875,275877.109999999,1834,1137,8092,  266111378092,2661,N,CHURCH,WAY,S,CHURCH,WAY,1240109.3875,275877.11,1153,7194,{A87BF379-000B-4D42-A2C3-0C91F579AAD8}
1236618.375,275886.1875,1835,1529,7095,  266215297095,2662, ,DAYTON,AVE, ,WENDOVER,AVE,1236618.375,275886.1875,1524,6382,{E78679F8-0C32-4437-8AC5-5CFF188DEC99}
1237339.6825,275874.523750007,1836,4524,7216,  266345247216,2663, ,NANZ,AVE, ,WILTSHIRE,AVE,1237342.25,275876.125,4201,13031,{DE3E745D-5A48-4F3F-BB35-B8579DDA9FB6}
1248393.75,275865.5625,1837,4625,5940,  266446255940,2664, ,NEW LA GRANGE,RD, ,SHELBYVILLE,RD,1248393.75,275865.5625,4290,5383,{45CF6B14-1EB5-4DFF-90D5-E6DFAC22D1CC}
1241388.75125,275833.0,1838,1138,3008,  266511383008,2665, ,CHURCHILL,RD,S,HUBBARDS,LN,1241388.75125,275833.0,1154,2920,{232A4334-F859-4F71-960E-0590113E54FB}
1239342.125,275802.5,1839,3038,5960,  266630385960,2666, ,HYCLIFFE,AVE,S,SHERRIN,AVE,1239342.125,275802.5,2942,13002,{B4DB3241-4017-4F97-8A1E-83EAD3E0861F}
1248916.5,275799.875,1840,4609,4839,  266746094839,2667, ,NORWOOD,DR, ,OXMOOR,LN,1248916.5,275799.875,4278,4466,{673AC44A-C619-4BF9-A89B-53A878DD62C8}
1248916.5,275799.875,1841,4609,5940,  266746095940,2667, ,NORWOOD,DR, ,SHELBYVILLE,RD,1248916.5,275799.875,4278,5383,{357FA68B-2485-4704-9A75-D4895BEC1ED4}
1248916.5,275799.875,1842,4839,5940,  266748395940,2667, ,OXMOOR,LN, ,SHELBYVILLE,RD,1248916.5,275799.875,4466,5383,{98587F64-7898-457A-9F12-2A4FA503072F}
1255052.375,275799.1875,1843,0473,6542,  266804736542,2668, ,BELLEMEADE,RD, ,TRISTAN,RD,1255052.375,275799.1875,485,5899,{C8DE4114-A352-4CDD-8E9D-48D7507FF007}
1272145.88875,275969.011250004,1844,0687,1990,  266906871990,2669, ,BRINLEY,AVE, ,EVERGREEN,RD,1272156.5,275972.4375,684,1999,{34D93AD9-3642-4CE3-8371-3EF1163FF4AA}
1239905.44,275752.1875,1845,0723,1137,  267107231137,2671, ,BROWNS,LN,N,CHURCH,WAY,1239906.74875,275755.5,715,1153,{CB963B56-7932-4B79-AB73-A4ADF432398B}
1240744.75624999,275745.856250003,1846,1569,4582,  267215694582,2672, ,DELRAY,RD, ,NORBOURNE,BLVD,1240746.75,275748.6875,1562,4255,{75AE9369-A8A7-412E-B8A4-3A3CB893B034}
1236383.25,275737.125,1847,1529,4118,  267315294118,2673, ,DAYTON,AVE, ,MACON,AVE,1236383.25,275737.125,1524,13360,{D3DA7B33-2E9B-475D-B1D6-54DBA8E9C5CE}
1269514.25,275729.75,1848,8565,9985,  267485659985,2674, ,CARRIAGE REST,CT,N,MADISON,AVE,1269514.25,275729.75,7526,8753,{04095A64-6F94-427E-89F4-BFDD39B133D9}
1270498.0,275813.25,1849,3884,7069,  267538847069,2675, ,LINNEY,AVE, ,WETHERBY,AVE,1270498.0,275813.25,3656,6358,{65292DC5-04C4-41C8-9B04-4157775F9323}
1270206.625,275719.5625,1850,0558,7069,  267605587069,2676, ,BLISS,AVE, ,WETHERBY,AVE,1270206.625,275719.5625,570,6358,{32C6C2F7-3177-49A2-ACAD-33949C867378}
1272235.52375001,275719.217500001,1851,1990,5790,  267719905790,2677, ,EVERGREEN,RD, ,ST CLAIR,DR,1272242.25,275717.1875,1999,5250,{0D076BC3-39F8-40A2-911E-DF48AFA20900}
1237079.75,275712.375,1852,4524,7004,  267845247004,2678, ,NANZ,AVE, ,WALLACE,AVE,1237079.75,275712.375,4201,6307,{15C6FD04-0AEE-4BE7-BA67-EF86FD3871F6}
1235552.125,275708.875,1853,1283,7199,  267912837199,2679, ,CORNELL,PL, ,WILLIS,AVE,1235552.125,275708.875,1300,6476,{643EB7DF-6777-46F8-8613-67BCE983D2C2}
1253798.0,275704.8125,1854,0545,2981,  268005452981,2680, ,BLAINE,RD, ,HOLSTON,RD,1253798.0,275704.8125,557,2896,{7F62CFDA-72C1-42C8-BAF1-AACDBEBDCE1A}
1237816.375,275701.0,1855,0656,2607,  268106562607,2681, ,BRECKENRIDGE,LN, ,GRANDVIEW,AVE,1237816.375,275701.0,656,2563,{2DA96F59-CFE8-4786-A4E7-A1C5E2FB3C5F}
1249792.5,275694.436250001,1856,0175,5940,  268201755940,2682, ,ARTERBURN,DR, ,SHELBYVILLE,RD,1249792.5,275694.43625,197,5383,{FF372DE2-9CD8-44B9-A65D-E9D8740BD544}
1252168.25,275663.0,1857,7158,9310,  268471589310,2684, ,WHIPPS MILL,RD, ,COPPERCREEK,DR,1252168.25,275663.0,6438,8159,{1FC14708-BFFC-4190-A97C-99EC18D566C0}
1241528.25,275605.875,1858,0677,3008,  268506773008,2685, ,BRIARWOOD,RD,S,HUBBARDS,LN,1241528.25,275605.875,675,2920,{83845934-9474-468C-A07E-824F7187BE03}
1255172.75,275596.25,1859,0473,2972,  268604732972,2686, ,BELLEMEADE,RD, ,HOLLISWOOD,RD,1255172.75,275596.25,485,2887,{5E5EBB85-DAF7-4A47-8F46-7AC34881FE57}
1253412.5,275584.625,1860,2981,7050,  268729817050,2687, ,HOLSTON,RD, ,WOOD,RD,1253412.5,275584.625,2896,12290,{276071B6-DA9E-4C10-AB14-B789587F7324}
1238964.0,275569.0,1861,2112,3038,  268821123038,2688, ,FAIRFAX,AVE, ,HYCLIFFE,AVE,1238964.0,275569.0,2127,2942,{C63A3331-DCA1-4BED-A795-C1426E84BF67}
1236073.25,275542.748750001,1862,0415,1529,  268904151529,2689, ,BAUER,AVE, ,DAYTON,AVE,1236073.25,275542.74875,435,1524,{5E772501-02AF-422D-A6F7-45F2C9414955}
1240885.15625,275521.491249993,1863,1138,1569,  269011381569,2690, ,CHURCHILL,RD, ,DELRAY,RD,1240887.5,275522.9375,1154,1562,{2E33D92A-E1E0-426B-8132-4242A0F4F3C9}
1269578.625,275522.125,1864,7069,9985,  269170699985,2691, ,WETHERBY,AVE,N,MADISON,AVE,1269578.625,275522.125,6358,8753,{2674F2B3-8C07-4240-9E16-798392172A19}
1239552.5,275539.25,1865,5796,5960,  269257965960,2692, ,ST GERMAINE,CT,S,SHERRIN,AVE,1239552.5,275539.25,5256,13002,{212EFE44-830D-4188-8E6D-DC13FD27BAFA}
1235236.00125,275511.75,1866,4824,7199,  269548247199,2695, ,OXFORD,PL, ,WILLIS,AVE,1235236.00125,275511.75,4455,6476,{9D71A63F-0BF0-43F2-A416-E3D636F2F848}
1236633.935,275436.162499994,1867,4118,4524,  269641184524,2696, ,MACON,AVE, ,NANZ,AVE,1236636.62375,275437.87625,13360,4201,{E6880820-F53F-4FAE-A5A8-10772A5B03DA}
1255223.75,275401.25,1868,0473,6542,  269704736542,2697, ,BELLEMEADE,RD, ,TRISTAN,RD,1255223.75,275401.25,485,5899,{7855888F-EE83-4C76-9656-FD2EB2694D54}
1238395.0,275608.9375,1869,4342,7034,  269843427034,2698, ,MERIDIAN,AVE, ,WARNER,AVE,1238395.0,275608.9375,4048,6329,{C97630B1-B0D5-40B8-95EB-8DC531D63170}
1238017.375,275381.25,1870,0656,7034,  269906567034,2699, ,BRECKENRIDGE,LN, ,WARNER,AVE,1238017.375,275381.25,656,6329,{81F3FA53-1613-4AA1-9933-BEDA7256670D}
1237292.25,275371.1875,1871,2607,7004,  270026077004,2700, ,GRANDVIEW,AVE, ,WALLACE,AVE,1237292.25,275371.1875,2563,6307,{2577729E-B632-402A-BD43-0F4816F71A36}
1240136.67874999,275370.016249999,1872,0723,4582,  270107234582,2701, ,BROWNS,LN, ,NORBOURNE,BLVD,1240129.125,275365.375,715,4255,{6D3FD4EE-808B-4B28-8878-413153024304}
1256327.625,275364.5625,1873,1050,1650,  270210501650,2702,N,CHADWICK,RD, ,DORCHESTER,RD,1256327.625,275364.5625,13270,1622,{E8F0E95C-F3A8-4FB8-B224-CA02AC2222E5}
1256327.625,275364.5625,1874,1050,6055,  270210506055,2702,N,CHADWICK,RD, ,SOUTH HAMPTON,RD,1256327.625,275364.5625,13270,5474,{B6C3BB8B-94FE-43D2-9561-EBAD4812C7E1}
1256327.625,275364.5625,1875,1650,6055,  270216506055,2702, ,DORCHESTER,RD, ,SOUTH HAMPTON,RD,1256327.625,275364.5625,1622,5474,{A669CC93-96D8-49F0-8552-88AE1A61BEB0}
1238578.25,275330.75,1876,3038,4342,  270330384342,2703, ,HYCLIFFE,AVE, ,MERIDIAN,AVE,1238578.25,275330.75,2942,4048,{28CBDC94-341E-4D98-BA5A-83991F7E2465}
1241023.86875001,275292.223749995,1877,0677,1569,  270406771569,2704, ,BRIARWOOD,RD, ,DELRAY,RD,1241026.74875,275294.0,675,1562,{E3077E48-6EBB-4DC3-9001-7D3CD7168861}
1239884.25,275227.375,1878,4582,5960,  270545825960,2705, ,NORBOURNE,BLVD,S,SHERRIN,AVE,1239884.25,275227.375,4255,13002,{548FB973-3898-47D2-A307-22C6F090009F}
1272408.375,275183.875,1879,1990,5940,  270619905940,2706, ,EVERGREEN,RD, ,SHELBYVILLE,RD,1272408.375,275183.875,1999,5383,{BF8AE1C3-046B-4ABD-BE2C-0B17BF0AF52B}
1232842.7775,275238.780000001,1880,4284,6537,  270742846537,2707, ,MCCREADY,AVE, ,TRINITY,RD,1232842.7775,275238.78,4002,5894,{DEE3F8EB-C5CF-4F53-99BC-C278EEF50368}
1232482.75,275150.9375,1881,4465,6537,  270844656537,2708, ,MORNINGSIDE,DR, ,TRINITY,RD,1232482.75,275150.9375,4152,5894,{6DA88AA4-A055-470B-B840-7E8AB38ADF9C}
1240274.84,275144.9375,1882,0723,1138,  270907231138,2709, ,BROWNS,LN, ,CHURCHILL,RD,1240279.5,275143.5,715,1154,{77EDA511-5D6E-4E5F-A5E3-14B73BC3B5C5}
1232050.75,275269.8125,1883,1673,1691,  271016731691,2710, ,DOVER,RD, ,DUBLIN,LN,1232050.75,275269.8125,1644,1662,{B833571F-4DE9-4FC5-AE55-96CF93B877D7}
1236857.0,275102.9375,1884,2607,4118,  271226074118,2712, ,GRANDVIEW,AVE, ,MACON,AVE,1236857.0,275102.9375,2563,13360,{4A5EEBDA-2D89-4D5C-8220-C50A112B1E90}
